language,model_type,unit_of_analysis,run_uuid,runName,model_name,exp_id,train_recall_macro_std,train_recall_micro_mean,test_accuracy_mean,train_precision_micro_std,test_f1_macro_mean,test_recall_macro_std,test_recall_micro_std,test_recall_macro_mean,test_accuracy_std,test_f1_micro_mean,train_f1_micro_std,train_accuracy_std,train_f1_macro_mean,test_precision_macro_std,train_recall_micro_std,test_precision_micro_mean,test_precision_micro_std,train_f1_micro_mean,train_accuracy_mean,train_precision_macro_mean,test_recall_micro_mean,test_f1_macro_std,train_precision_macro_std,test_precision_macro_mean,train_recall_macro_mean,test_f1_micro_std,train_f1_macro_std,train_precision_micro_mean,min_df,multilabel_type,base_estimator_name,model_subtype,min_var,n_features,tfidf,corr_threshold,analysis_level,spacy_model_used,max_df,vectorizer_max_features,is_count_vectorizer,n_gram_range_start,n_gram_range_end
en,ComplementNB,title_and_first_paragraph,4427d88026b9481a85a8a3e6d0bcc1b3,colorful-lamb-629,RakelD_ComplementNB,812148710197792878,0.0001946506599573,0.999506352355125,0.0544611624910879,0.0012249762621459,0.4865515279554111,0.0305306127276524,0.0205747956590767,0.4739544842530263,0.0023935955126105,0.6206046420556127,0.0004530675136928,1.4437765647296885e-05,0.998601478281804,0.0186762590019295,0.0003490651139299,0.6285210809424175,0.0114170593153972,0.9991417994188606,0.9970816404491756,0.9975162628222768,0.6198682930598739,0.0257751737917763,0.0032282231981169,0.5112181369081571,0.9997247361922584,0.015416904394383,0.0015425977099683,0.9987913556300024,0.0,mutilabel,"Pipeline(steps=[('preproc', StandardScaler(with_mean=False)),
                ('model', RakelD(base_classifier=ComplementNB()))])",RakelD Partitioning of labels,0.0,3927,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,ComplementNB,title_and_first_sentence_each_paragraph,9b557924e3ee436e93eb372b4c19b8ed,persistent-toad-847,RakelD_ComplementNB,535583804234887184,0.0012834684749269,0.9970415915315082,0.0585427486091347,0.0015247320549471,0.5007449899377145,0.0229779153648777,0.0110196451572859,0.492109907969219,0.0178504817633828,0.6339491080576933,0.000942611307811,0.0062071111871648,0.9938070351891648,0.0188290674637802,0.0015923276248832,0.6452291954042964,0.0196344654397411,0.996128381189992,0.9737602893430752,0.9904141219328948,0.6317707594683539,0.0157610183747568,0.0047843517680303,0.5275968568050367,0.9976691599540608,0.0078963013115177,0.0022441819672952,0.9953700902557584,0.0,mutilabel,"Pipeline(steps=[('preproc', StandardScaler(with_mean=False)),
                ('model', RakelD(base_classifier=ComplementNB()))])",RakelD Partitioning of labels,0.0,8473,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,Dummy Classifier,raw_text,a2c59ba8745447e9b39bf7d39e9aa1e7,beautiful-stoat-820,DummyUniformSampling,419828803563254199,0.0101131536212457,0.508894782047596,0.0,0.0104186372925681,0.3224838450956623,0.0133238133267259,0.0077280739507047,0.4921961911832162,0.0,0.4196122743704332,0.0072055107926818,0.0,0.3348418209526204,0.0093163309095936,0.0050542371706467,0.3977913949195055,0.0120005359472683,0.430548892742761,0.0,0.2905040640215837,0.4975037500681831,0.0092295975623466,0.0046079685182638,0.2798952305313534,0.5096276387781437,0.008720654906246,0.0036537056473279,0.4085877405267182,0.0,independent,DummyClassifier(strategy='uniform'),No Upsampling,0.0,9068,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,Dummy Classifier,title,e312abbd0542468892996a9ce76a42a6,wistful-bird-728,DummyUniformSampling,634160678512405128,0.0220489741462842,0.5054622541673179,0.0,0.0094676026066535,0.3215254278424701,0.0310045839245784,0.0358340924047027,0.4986074588745115,0.0,0.4155926745494581,0.0114611226388877,0.0,0.3267013452846667,0.00772914266782,0.0180049882159967,0.3902143816853211,0.0099208839322723,0.4212156150618694,0.0,0.2793843763374096,0.4971096292659866,0.0150358027509487,0.0068539008986061,0.2772643899987788,0.5024258530245017,0.0209995283299757,0.0098826474738543,0.3917440342468947,0.0,independent,DummyClassifier(strategy='uniform'),No Upsampling,0.0,1272,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,Dummy Classifier,title_and_10_sentences,c88865ca8af647c9bea17379e0160ee2,amazing-eel-264,DummyUniformSampling,825007860221435305,0.0078418607082162,0.5051782588179544,0.0,0.0044360268266022,0.3367440607418183,0.0177712638606539,0.0085402215330666,0.5120511102972896,0.0,0.434517374599433,0.0034325671778035,0.0013663899153363,0.328453777622094,0.0069111232800255,0.0023544567284262,0.4080321214755275,0.0081355651700533,0.4268268395331205,0.0009661835748792,0.2843828071160394,0.5192251904580084,0.0073032187692018,0.0024706107977776,0.2902138803332412,0.4967021144828937,0.0068923300757331,0.0020813364523225,0.4021073433176809,0.0,independent,DummyClassifier(strategy='uniform'),No Upsampling,0.0,6741,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,Dummy Classifier,title_and_5_sentences,bf001bbc6a6d4c2c9adaccfc48f32831,receptive-bug-592,DummyUniformSampling,793937712801907274,0.0114836111616404,0.4947990848440078,0.0,0.0045844927815936,0.3165246438765248,0.0160821798715952,0.0187901085454204,0.4896066833738228,0.0,0.4081926392449959,0.0055965439210397,0.0,0.3196495508657022,0.0087196883812186,0.0095452082106464,0.3902242501420505,0.0107972419730993,0.4165566975508946,0.0,0.2761021716079636,0.4816968717613047,0.0116535514190298,0.0024228578516993,0.2763015262441635,0.4910748261201058,0.0139214371415187,0.0040334463037346,0.3917941067873682,0.0,independent,DummyClassifier(strategy='uniform'),No Upsampling,0.0,5551,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,Dummy Classifier,title_and_first_paragraph,8716853043314a46b92759fa29fbd995,orderly-robin-760,DummyUniformSampling,811949425529365475,0.0164438898219585,0.508148181466982,0.0,0.0055314207506976,0.3369515780014485,0.0182755422941764,0.0094316865099648,0.5301709623388586,0.0,0.4306330547442027,0.0029464173294893,0.0,0.3277972454509225,0.0042152201970826,0.0021293099001859,0.4012997658458914,0.0055862500118458,0.4277265205141695,0.0,0.2829965118405911,0.519760109274714,0.0058596707482697,0.0028606868950111,0.2875318394832631,0.5013605570348635,0.0053172617948714,0.0024940478642047,0.4018266613562929,0.0,independent,DummyClassifier(strategy='uniform'),No Upsampling,0.0,3927,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,Dummy Classifier,title_and_first_sentence_each_paragraph,e109a52790e64be2a8ab3cf0efffd36d,thoughtful-squid-463,DummyUniformSampling,143496947661850801,0.0143291293243957,0.4807536089913245,0.0,0.0041598871695049,0.3344742626986899,0.0356263406212686,0.0229445695660883,0.5155881720607626,0.0,0.4286949791947292,0.0051672681622382,0.0,0.3139949240382098,0.0046148083677019,0.0079068360147215,0.4051762748065348,0.0054195710087548,0.4079896337177273,0.0,0.2738885289191167,0.5114091165293915,0.0103146516377147,0.0017301014840649,0.2888243744036001,0.4755808541918733,0.0093207083806811,0.0029974209672827,0.3886262514043371,0.0,independent,DummyClassifier(strategy='uniform'),No Upsampling,0.0,8473,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,KNN,raw_text,d3dc0c1160664f28aa91843d4743739d,masked-donkey-239,kNN_ROS,286667354915314343,0.0541089039654681,0.7698416907007819,0.0097019201272254,0.0235006054187408,0.4304171645743346,0.02598772946921,0.0821128110932489,0.5403655314924177,0.0026763703863358,0.5166496084806109,0.0522613365029378,0.010715410656484,0.712736407222348,0.0072548179872415,0.0887353417140816,0.6139210001540254,0.022545415433176,0.7203815383541511,0.0457048027580248,0.7059771312539014,0.56103504154621,0.0354085884698712,0.0024471768712971,0.4622285682877224,0.8624346391370107,0.0635554449965312,0.0466177784389118,0.7963772635001103,0.0,independent,"Pipeline(steps=[('preproc', StandardScaler(with_mean=False)),
                ('up', RandomOverSampler()),
                ('model', KNeighborsClassifier())])",Random Oversampling,0.0,9068,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
en,KNN,title,d7b1523d74b94d6bb2f11d1ab4ea2cd9,blushing-snail-963,kNN_BorderlineSMOTE,765519911872396495,0.0152818191628451,0.7771893723488926,0.0,0.0599057489046533,0.3460965675613477,0.0134843786485569,0.0281854267699434,0.7482714045203512,0.0,0.4131461940350283,0.02534246853132,0.0,0.4020892368503027,0.0026715391407996,0.0223114372390841,0.3576010679329184,0.0155717732283759,0.4854315665802897,0.0,0.3877490991211141,0.7270165821196749,0.0101684152985074,0.0461960168977789,0.3099297508222413,0.789148949252529,0.0178797382468489,0.0056588334846934,0.4674854757439416,0.0,independent,"Pipeline(steps=[('preproc', StandardScaler(with_mean=False)),
                ('up', BorderlineSMOTE()), ('model', KNeighborsClassifier())])",BorderlineSMOTE,0.0,1272,True,1.0,model_wide,en_core_web_sm,1.0,10000,False,1,3
